New Orleans,New Orleans,1857.??.??,?,"Paulsen, Louis","Morphy, Paul ",,,C64,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Nc3', 'Bc5'], ['Bb5', 'd6'], ['d4', 'exd4'], ['Nxd4', 'Bd7'], ['Nxc6', 'bxc6'], ['Ba4', 'Qf6\n'], ['O-O', 'Ne7'], ['Be3', 'Bxe3'], ['fxe3', 'Qh6'], ['Qd3', 'Ng6'], ['Rae1', 'Ne5'], ['Qe2', 'O-O'], ['h3', 'Kh8\n'], ['Nd1', 'g5'], ['Nf2', 'Rg8'], ['Nd3', 'g4'], ['Nxe5', 'dxe5'], ['hxg4', 'Bxg4'], ['Qf2', 'Rg6'], ['Qxf7', 'Be6']]",0-1
DSB-03.Kongress,Nuremberg,1883.??.??,1,"Paulsen, Louis","Hruby, Vincenz",,,C49,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Nc3', 'Nf6'], ['Bb5', 'Bb4'], ['O-O', 'O-O'], ['d3', 'd6'], ['Bxc6', 'bxc6'], ['Bd2', 'Bg4\n'], ['h3', 'Bxf3'], ['Qxf3', 'Nd7'], ['Rad1', 'Bxc3'], ['Bxc3', 'c5'], ['Qg4', 'Qe7'], ['f4', 'f6'], ['f5', 'Nb8\n'], ['h4', 'Nc6'], ['Rf2', 'Rad8'], ['Qf3', 'Qf7'], ['b3', 'Nd4'], ['Bxd4', 'cxd4'], ['g4', 'd5'], ['g5', 'dxe4\n'], ['dxe4', 'Qe8'], ['Rg2', 'Rd7'], ['Kh1', 'Kh8'], ['Rdg1', 'c5'], ['Qe2', 'Qa8'], ['gxf6', 'Rxf6'], ['Kh2', 'Qd8\n'], ['Rg5', 'Rh6'], ['Qg4', 'Qe7'], ['Rh5', 'Rxh5'], ['Qxh5', 'Qf7'], ['Qg5', 'd3'], ['cxd3', 'Rxd3'], ['Rg2', 'h6\n'], ['Qg6', 'Qe7'], ['Qg4', 'Qd7'], ['Qg6', 'Qe7'], ['Qg4', 'Qd7']]",1/2-1/2
DSB-03.Kongress,Nuremberg,1883.??.??,2,"Berger, Johann Nepomuk","Paulsen, Louis",,,B58,"[['e4', 'c5'], ['Nc3', 'Nc6'], ['Nf3', 'Nf6'], ['d4', 'cxd4'], ['Nxd4', 'd6'], ['Be2', 'e5'], ['Nf3', 'h6'], ['Be3', 'Be7\n'], ['Qd2', 'Be6'], ['Rd1', 'a6'], ['O-O', 'O-O'], ['h3', 'Qc7'], ['Ne1', 'Rad8'], ['Bf3', 'Bc4'], ['Nd3', 'd5\n'], ['exd5', 'Nxd5'], ['Nxd5', 'Bxd5'], ['Bxd5', 'Rxd5'], ['Qe2', 'Rfd8'], ['Nc1', 'Qd6'], ['Rxd5', 'Qxd5\n'], ['Nb3', 'b5'], ['a3', 'f5'], ['Bd2', 'Bf6'], ['Bc3', 'Nd4'], ['Bxd4', 'exd4'], ['Qd3', '']]",1/2-1/2
DSB-03.Kongress,Nuremberg,1883.??.??,3,"Paulsen, Louis","Blackburne, Joseph Henry",,,C02,"[['e4', 'e6'], ['d4', 'd5'], ['e5', 'c5'], ['c3', 'Nc6'], ['Nf3', 'f6'], ['Bd3', 'Qc7'], ['Bf4', 'f5'], ['O-O', 'Qf7'], ['dxc5', 'Bxc5\n'], ['c4', 'd4'], ['Nbd2', 'h6'], ['Nb3', 'b6'], ['Nxc5', 'bxc5'], ['Qa4', 'Bd7'], ['Qa3', 'Qe7'], ['h3', 'g5\n'], ['Bg3', 'h5'], ['h4', 'f4'], ['Nxg5', 'fxg3'], ['Bg6+', 'Kd8'], ['Nf7+', 'Kc7'], ['Nxh8', 'Nh6'], ['fxg3', 'Rxh8\n'], ['Be4', 'Ng4'], ['Bxc6', 'Bxc6'], ['Qxa7+', 'Bb7'], ['b4', 'cxb4'], ['c5', 'Nxe5'], ['Qb6+', 'Kb8'], ['Qxb4', 'Nc6\n'], ['Qb5', 'Rc8'], ['Rab1', 'Na7'], ['Qb6', 'Rxc5'], ['Rf8+', 'Nc8'], ['Rd8', 'd3'], ['Re8', 'Qc7'], ['Qxc7+', 'Rxc7\n'], ['Rd1', 'Rc2'], ['Rxd3', 'Rxg2+'], ['Kf1', 'Rxa2'], ['Rc3', 'Ba6+'], ['Ke1', 'Re2+'], ['Kd1', 'Re4'], ['Rc6', 'Rd4+\n'], ['Ke1', 'Bb7'], ['Rcxe6', 'Bf3'], ['Kf2', 'Bg4'], ['Re4', 'Rd3'], ['Rxg4', 'hxg4'], ['Re4', 'Kc7'], ['Rxg4', 'Kd7\n'], ['h5', 'Ne7'], ['Rf4', 'Nd5'], ['Rh4', 'Nf6'], ['g4', 'Nh7'], ['Rh1', 'Ke7'], ['Ra1', 'Nf6'], ['Ra7+', 'Kf8\n'], ['Ra4', 'Kg7'], ['Rf4', 'Nxg4+'], ['Rxg4+', 'Kh6']]",1/2-1/2
DSB-03.Kongress,Nuremberg,1883.??.??,4,"Paulsen, Louis","Schottlaender, Adolf",,,C45,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['d4', 'exd4'], ['Nxd4', 'Bc5'], ['Be3', 'Qf6'], ['c3', 'Nge7'], ['Qd2', 'Bxd4'], ['cxd4', 'd5\n'], ['Nc3', 'dxe4'], ['d5', 'Nb8'], ['Nb5', 'Na6'], ['Rc1', 'O-O'], ['Nxc7', 'Nxc7'], ['Rxc7', 'Nf5'], ['Bg5', 'e3\n'], ['Bxe3', 'Qe5'], ['Rc3', 'Rd8'], ['Bc4', 'Nd6'], ['Bd3', 'Ne4'], ['Bxe4', 'Qxe4'], ['O-O', 'Qxd5'], ['Qxd5', 'Rxd5']]",1/2-1/2
DSB-03.Kongress,Nuremberg,1883.??.??,5,"Von Bardeleben, Curt","Paulsen, Louis",,,B33,"[['e4', 'c5'], ['Nf3', 'Nc6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'Qb6'], ['Nb3', 'e6'], ['Be3', 'Qc7'], ['a3', 'Be7\n'], ['f4', 'd6'], ['Be2', 'O-O'], ['O-O', 'a6'], ['Qd2', 'b5'], ['Bf3', 'Bb7'], ['Qf2', 'Nd7'], ['Rfd1', 'Bf6\n'], ['Qd2', 'Nb6'], ['Qxd6', 'Qxd6'], ['Rxd6', 'Nc4'], ['Rd7', 'Nxe3'], ['Rxb7', 'Nxc2'], ['Rc1', 'N2d4\n'], ['Nxd4', 'Bxd4+'], ['Kf1', 'Na5'], ['Rd7', 'Be3'], ['Re1', 'Bxf4'], ['e5', 'Rad8'], ['Ra7', 'Nc4'], ['Rxa6', 'Nxb2\n'], ['Nxb5', 'Nd3'], ['Rd1', 'Bxh2'], ['Rd6', 'Rb8'], ['R1xd3', 'Rxb5'], ['Ra6', 'Bxe5'], ['a4', 'Rb1+'], ['Ke2', 'Rb2+\n'], ['Rd2', 'Rfb8'], ['Rxb2', 'Rxb2+'], ['Kd3', 'h5'], ['Bxh5', 'g6'], ['Bf3', 'Rb4'], ['Bc6', 'g5'], ['a5', 'Kg7\n'], ['Ra7', 'Rd4+'], ['Ke3', 'Rd6'], ['Rc7', 'Rd5'], ['Bxd5', 'Bxc7'], ['Bb7', 'Bxa5'], ['Bc8', 'Bc7'], ['g4', 'Kf6\n'], ['Ke4', 'Bh2'], ['Bd7', 'Ke7'], ['Bb5', 'Kd6'], ['Be8', 'f6'], ['Ba4', 'Ke7'], ['Bb5', 'Kf7'], ['Bd7', 'Ke7\n'], ['Ba4', '']]",1/2-1/2
DSB-03.Kongress,Nuremberg,1883.??.??,7,"Paulsen, Louis","Bier, Max ",,,C45,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['d4', 'exd4'], ['Nxd4', 'Bc5'], ['Be3', 'Qf6'], ['c3', 'Nge7'], ['Qd2', 'Nd8'], ['f4', 'd6\n'], ['Bd3', 'Ne6'], ['e5', 'dxe5'], ['Nxe6', 'Bxe3'], ['Bb5+', 'Nc6'], ['Nxc7+', 'Kf8'], ['Qxe3', 'Rb8'], ['Qc5+', 'Qe7\n'], ['Qxe7+', '']]",1-0
DSB-03.Kongress,Nuremberg,1883.??.??,8,"Bird, Henry Edward","Paulsen, Louis",,,A03,"[['f4', 'c5'], ['Nf3', 'd5'], ['e3', 'a6'], ['d4', 'e6'], ['Bd3', 'Nf6'], ['O-O', 'Nc6'], ['c3', 'Bd6'], ['Ng5', 'cxd4\n'], ['exd4', 'Qc7'], ['Qf3', 'h6'], ['Nh3', 'Bd7'], ['Nd2', 'Ne7'], ['Qe2', 'O-O-O'], ['a4', 'Nf5'], ['Nf3', 'g6\n'], ['Ne5', 'Be8'], ['Bd2', 'Kb8'], ['b4', 'Be7'], ['b5', 'a5'], ['Rab1', 'Nd6'], ['b6', 'Qc8'], ['Nf2', 'Nd7\n'], ['Nfg4', 'Nf8'], ['c4', 'h5'], ['c5', 'Ne4'], ['Nf2', 'f6'], ['Nf3', 'f5'], ['Bb5', 'Bf6'], ['Bxa5', 'Nh7\n'], ['Bb4', 'g5'], ['Bxe8', 'Rdxe8'], ['Ne5', 'gxf4'], ['Qb5', 'Bxe5'], ['dxe5', 'Qc6'], ['Nxe4', 'fxe4\n'], ['Rxf4', 'Rhf8'], ['Rbf1', 'Kc8'], ['Rf7', 'Rxf7'], ['Rxf7', 'Qxb5'], ['axb5', 'Nf8'], ['c6', '']]",1-0
DSB-03.Kongress,Nuremberg,1883.??.??,9,"Paulsen, Louis","Fritz, Alexander",,,C45,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['d4', 'exd4'], ['Nxd4', 'Bc5'], ['Be3', 'Qf6'], ['c3', 'Nge7'], ['Qd2', 'Qg6'], ['Nb5', 'Bxe3\n'], ['Qxe3', 'O-O'], ['Nxc7', 'Rb8'], ['Na3', 'f5'], ['f3', 'a6'], ['Bc4+', 'Kh8'], ['O-O', 'b5'], ['Bb3', 'f4\n'], ['Qc5', 'd6'], ['Qf2', 'Ne5'], ['Rad1', 'Rf6'], ['Nd5', 'Nxd5'], ['Bxd5', 'Qh5'], ['Qa7', 'Rh6'], ['h3', 'Rg6\n'], ['Be6', 'Nc6'], ['Bg4', 'Qxg4'], ['fxg4', 'Nxa7'], ['Rxf4', 'Bb7'], ['Rf7', 'Kg8'], ['Rd7', 'Nc8'], ['e5', 'd5\n'], ['Rf1', 'Nb6'], ['Rc7', 'Nc4'], ['Nxc4', 'dxc4'], ['Rff7', 'Bd5'], ['Rfd7', 'Be6'], ['Rd6', 'Bf7'], ['Rcc6', 'Rxd6\n'], ['exd6', 'Rd8'], ['Rxa6', 'Be8'], ['b3', 'Kf7'], ['bxc4', 'bxc4'], ['Ra7+', 'Bd7'], ['Rc7', 'Ke6'], ['Rxc4', 'Ra8\n'], ['g5', 'Rxa2'], ['Rh4', 'Ra5'], ['Rxh7', 'Rxg5'], ['g4', 'Kxd6'], ['Kf2', 'Kd5'], ['Ke3', 'Ke5'], ['Rh8', 'Rg6\n'], ['Rh5+', 'Ke6'], ['Ra5', 'Bc6'], ['g5', 'Kd6'], ['h4', 'Re6+'], ['Kd2', 'g6'], ['Ra7', 'Be8'], ['Kd3', 'Ke5\n'], ['c4', 'Kf5'], ['Rh7', 'Kg4'], ['Kd4', 'Re1'], ['Rh8', 'Ba4'], ['Rh6', 'Bc2'], ['c5', 'Bf5'], ['c6', 'Rh1\n'], ['Ke5', 'Rxh4'], ['Kf6', 'Rh5'], ['c7', 'Rxg5'], ['c8=Q', 'Bxc8'], ['Rxg6', '']]",1/2-1/2
DSB-03.Kongress,Nuremberg,1883.??.??,10,"Winawer, Szymon","Paulsen, Louis",,,B30,"[['e4', 'c5'], ['Nf3', 'Nc6'], ['Bb5', 'Nd4'], ['Nxd4', 'cxd4'], ['O-O', 'e6'], ['Bc4', 'Ne7'], ['d3', 'g6'], ['Bg5', 'Bg7\n'], ['Bxe7', 'Qxe7'], ['f4', 'O-O'], ['Nd2', 'd6'], ['Qe1', 'Bd7'], ['Bb3', 'Rae8'], ['g4', 'f5'], ['exf5', 'gxf5\n'], ['g5', 'Kh8'], ['Qh4', 'Bc6'], ['Rae1', 'Qf7'], ['Nc4', 'Qc7'], ['Qh5', 'b5'], ['Nd2', 'Qd7'], ['Nf3', 'Ba8\n'], ['g6', 'h6'], ['Ng5', 'Qb7'], ['Rf3', 'e5'], ['Nf7+', 'Rxf7'], ['gxf7', 'Rf8'], ['Rg3', 'exf4'], ['Rg6', 'Kh7\n'], ['Ree6', 'Qxf7'], ['Rxh6+', 'Kg8'], ['Reg6', '']]",1-0
DSB-03.Kongress,Nuremberg,1883.??.??,11,"Lange, Max","Paulsen, Louis",,,B56,"[['e4', 'c5'], ['Nf3', 'Nc6'], ['Nc3', 'Nf6'], ['d4', 'cxd4'], ['Nxd4', 'd6'], ['Be3', 'Ng4'], ['Bb5', 'Qd7'], ['Qd2', 'Nxe3\n'], ['Qxe3', 'a6'], ['Ba4', 'b5'], ['Bb3', 'Nxd4'], ['Qxd4', 'Qa7'], ['Qd3', 'e6'], ['O-O', 'Be7'], ['Kh1', 'O-O\n'], ['f4', 'Qc5'], ['Rae1', 'Bd7'], ['f5', 'Bf6'], ['Qh3', 'Rae8'], ['Qe3', 'Qxe3'], ['Rxe3', 'exf5'], ['Nd5', 'Bd4\n'], ['Rd3', 'Bxb2'], ['Nb6', 'fxe4'], ['Nxd7', 'exd3'], ['cxd3', 'Re7'], ['Nxf8', 'Kxf8'], ['g3', 'Bc3'], ['Rf2', 'f6\n'], ['Rc2', 'b4'], ['d4', 'g5'], ['d5', 'h5'], ['h3', 'Re3'], ['h4', 'gxh4'], ['gxh4', 'Re4'], ['Rh2', 'Be1'], ['Bd1', 'Bg3\n'], ['Re2', 'Rd4'], ['Bb3', 'Rxh4+'], ['Kg1', 'Be5'], ['Rc2', 'Rg4+'], ['Kf2', 'Bc3'], ['Kf3', 'f5'], ['Rh2', 'h4\n'], ['Bc2', 'Be5'], ['Rh3', 'Ke7']]",0-1
DSB-03.Kongress,Nuremberg,1883.??.??,12,"Riemann, Fritz","Paulsen, Louis",,,B23,"[['e4', 'c5'], ['Nc3', 'Nc6'], ['g3', 'e6'], ['Bg2', 'Nge7'], ['Nge2', 'Nd4'], ['d3', 'Nec6'], ['Nxd4', 'cxd4'], ['Ne2', 'Bc5\n'], ['O-O', 'O-O'], ['f4', 'f5'], ['exf5', 'Rxf5'], ['Kh1', 'd5'], ['Ng1', 'Qd6'], ['Nf3', 'Bd7'], ['Re1', 'Re8\n'], ['Bh3', 'Rff8'], ['Qe2', 'e5'], ['Bxd7', 'Qxd7'], ['fxe5', 'Qg4'], ['Bf4', 'Bb4'], ['Ng1', 'Qe6'], ['Rf1', 'Nxe5\n'], ['Bxe5', 'Qxe5'], ['Rxf8+', 'Bxf8'], ['Qxe5', 'Rxe5'], ['Rf1', 'Be7'], ['Kg2', 'Bf6'], ['Rf2', 'Re1\n'], ['Rf1', 'Re6'], ['a4', 'Rc6'], ['Rf2', 'b5'], ['axb5', 'Rc5'], ['Nf3', 'Rxb5'], ['b3', 'Ra5'], ['Re2', 'Ra2\n'], ['g4', 'h6'], ['h4', 'g6'], ['Kg3', 'a5'], ['Re6', 'Kf7'], ['Rc6', 'a4'], ['bxa4', 'Rxa4'], ['g5', 'hxg5\n'], ['hxg5', 'Bg7'], ['Rc7+', 'Kg8'], ['Kg2', 'Ra6'], ['Nh2', 'Be5'], ['Rc8+', 'Kf7'], ['Nf3', 'Bf4'], ['Kh3', 'Be3\n'], ['Rc7+', 'Ke8'], ['Kg4', 'Re6'], ['Rc5', 'Rd6'], ['Ne5', 'Kf8'], ['Rc8+', 'Kg7'], ['Rc7+', 'Kg8'], ['Nd7', 'Bd2\n'], ['Nf6+', 'Kf8'], ['Rc5', 'Kf7'], ['Rxd5', 'Rc6'], ['Ne4', 'Rxc2'], ['Rxd4', 'Bc1'], ['Rd7+', 'Kf8'], ['Rd5', 'Rg2+\n'], ['Kf3', 'Rg1'], ['Rc5', 'Bb2'], ['Rb5', 'Ba1'], ['Nc5', 'Kf7'], ['Rb7+', 'Kg8'], ['Ne6', 'Bc3'], ['Ke4', 'Re1+\n'], ['Kd5', 'Re5+'], ['Kd6', 'Ra5'], ['Ke7', 'Rd5'], ['Rb8+', 'Kh7'], ['Nf8+', 'Kg7'], ['Ne6+', 'Kh7'], ['Nf8+', 'Kg7\n'], ['Ne6+', 'Kh7'], ['Rd8', 'Bb4+'], ['Ke8', 'Re5'], ['Kd7', 'Bc5'], ['Re8', 'Rf5'], ['Nxc5', 'Rxc5'], ['Re7+', 'Kg8\n'], ['Ke6', 'Rxg5'], ['d4', 'Kf8'], ['Rf7+', 'Ke8'], ['Ra7', 'Kd8'], ['d5', 'Rg1'], ['Ra8+', 'Kc7'], ['d6+', 'Kc6\n'], ['Rc8+', 'Kb7'], ['d7', 'Re1+'], ['Kf6', '']]",1-0
DSB-03.Kongress,Nuremberg,1883.??.??,13,"Schallopp, Emil","Paulsen, Louis",,,B08,"[['e4', 'd6'], ['d4', 'Nf6'], ['Nc3', 'g6'], ['Nf3', 'Bg7'], ['h3', 'Nbd7'], ['e5', 'Ng8'], ['Bf4', 'Nf8'], ['Bc4', 'Ne6\n'], ['Bxe6', 'Bxe6'], ['d5', 'Bc8'], ['Qd2', 'h5'], ['O-O-O', 'a6'], ['Rde1', 'dxe5'], ['Nxe5', 'Nf6'], ['Bg5', 'Bf5\n'], ['Rhg1', 'Kf8'], ['g4', 'hxg4'], ['hxg4', 'Bd7'], ['Qf4', 'Be8'], ['Rh1', 'Rxh1'], ['Rxh1', 'Qd6'], ['Bh6', 'Ng8\n'], ['Ne4', 'Bxh6'], ['Rxh6', 'Qb4'], ['c3', 'Qb5'], ['Rh7', 'Qf1+'], ['Kd2', 'f6'], ['Nc5', 'Bb5'], ['c4', 'Bxc4\n'], ['Nxc4', 'g5'], ['Ne6+', 'Ke8'], ['Nxc7+', 'Kf8'], ['Ne6+', 'Ke8'], ['Qd4', 'Rc8'], ['d6', '']]",1-0
DSB-03.Kongress,Nuremberg,1883.??.??,14,"Weiss, Miksa","Paulsen, Louis",,,B09,"[['e4', 'd6'], ['d4', 'Nf6'], ['Nc3', 'g6'], ['f4', 'Bg7'], ['Nf3', 'O-O'], ['Bd3', 'Nbd7'], ['e5', 'Ne8'], ['O-O', 'c5\n'], ['exd6', 'Nxd6'], ['dxc5', 'Nxc5'], ['Be3', 'Nxd3'], ['Qxd3', 'Be6'], ['Rfd1', 'Nc4'], ['Qe4', 'Qc8'], ['Bd4', 'Nxb2\n'], ['Rdb1', 'Bxd4+'], ['Qxd4', 'Rd8'], ['Qb4', 'Nc4'], ['Qxb7', 'Qc5+'], ['Kh1', 'Na3'], ['Ne4', 'Qe3'], ['Re1', 'Qxf4\n'], ['Nfg5', 'Nxc2'], ['Qxe7', 'Nxe1'], ['Rxe1', 'Bc4'], ['Nh3', 'Qf5'], ['Qh4', 'Kg7'], ['Ng3', 'Qc2'], ['Nf4', 'Qc3\n'], ['Ne4', 'Qd4'], ['Qg5', 'Kh8'], ['Nf6', 'Rd6'], ['Ng4', 'Qc3'], ['Rg1', 'Re8'], ['h4', 'Qg3'], ['Rc1', 'Re4\n'], ['Qh6', 'Kg8'], ['Rb1', 'Re8'], ['Nh2', 'Re1+']]",0-1
DSB-03.Kongress,Nuremberg,1883.??.??,15,"Paulsen, Louis","Gunsberg, Isidor",,,C02,"[['e4', 'e6'], ['d4', 'd5'], ['e5', 'c5'], ['c3', 'cxd4'], ['cxd4', 'Bb4+'], ['Nc3', 'Nc6'], ['Nf3', 'Nge7'], ['Bd3', 'Bd7\n'], ['O-O', 'Bxc3'], ['bxc3', 'h6'], ['Rb1', 'Rb8'], ['Ba3', 'Nc8'], ['Nd2', 'N6e7'], ['Nb3', 'O-O'], ['Nc5', 'Bc6\n'], ['Re1', 'b6'], ['Re3', 'Ra8'], ['Na6', 'g6'], ['Rh3', 'Kg7'], ['Qf3', 'f5'], ['exf6+', 'Rxf6'], ['Qe3', 'Ng8\n'], ['Qe5', 'Bd7'], ['Nc7', 'Rb8'], ['Ne8+', 'Qxe8'], ['Qxb8', 'Qf7'], ['Rg3', 'Nge7'], ['Qc7', 'Nf5'], ['Rf3', 'h5\n'], ['Ba6', 'Qe8'], ['Bxc8', 'Qxc8'], ['Qxa7', 'g5'], ['Rxb6', 'g4'], ['Rb8', 'Qxb8'], ['Qxb8', 'gxf3'], ['Qc7', 'Rf7\n'], ['Qe5+', 'Kh7'], ['Qf4', 'fxg2'], ['Qg5', 'h4'], ['Qh5+', 'Kg8'], ['Bc1', 'Rh7'], ['Qg5+', 'Rg7'], ['Qd8+', 'Kh7\n'], ['Bf4', 'Bb5'], ['Be5', 'Rg8'], ['Qf6', 'h3'], ['Qf7+', 'Ng7'], ['Qf3', 'Nf5'], ['Qh5+', 'Nh6'], ['Qxh3', 'Rg6\n'], ['Qh4', 'Be8'], ['Qe7+', 'Bf7'], ['h4', 'Rg8'], ['h5', 'Re8'], ['Qf6', 'Rg8'], ['Bf4', 'Nf5'], ['Qxf7+', 'Rg7\n'], ['Qxe6', 'Nh4'], ['Qxd5', 'Rg4'], ['Qd7+', 'Rg7'], ['Qh3', '']]",1-0
DSB-03.Kongress,Nuremberg,1883.??.??,16,"Paulsen, Louis","Mason, James",,,C48,"[['e4', 'e5'], ['Nf3', 'Nf6'], ['Nc3', 'Nc6'], ['Bb5', 'Nd4'], ['Ba4', 'Nxf3+'], ['Qxf3', 'c6'], ['O-O', 'd6'], ['d3', 'Be7\n'], ['Qe2', 'O-O'], ['Kh1', 'a6'], ['Bb3', 'b5'], ['a4', 'b4'], ['Nd1', 'Re8'], ['f4', 'exf4'], ['Bxf4', 'Be6\n'], ['Bxe6', 'fxe6'], ['e5', 'Nd5'], ['Bg3', 'dxe5'], ['Bxe5', 'Bd6'], ['Nf2', 'Bxe5'], ['Qxe5', 'Nf6'], ['Rae1', 'Qd5\n'], ['b3', 'Rad8'], ['Nh3', 'Nd7'], ['Qg3', 'e5'], ['Ng5', 'Rf8'], ['Qh3', 'Rxf1+'], ['Rxf1', 'Nf6'], ['Rxf6', 'gxf6\n'], ['Qxh7+', 'Kf8'], ['Qh8+', 'Ke7'], ['Qg7+', 'Ke8'], ['Qxf6', 'Rd6'], ['Ne4', 'Qxe4'], ['Qh8+', 'Kf7']]",0-1
DSB-03.Kongress,Nuremberg,1883.??.??,17,"Paulsen, Louis","Leffmann, Karl",,,C47,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['d4', 'exd4'], ['Nxd4', 'Nf6'], ['Nc3', 'Bb4'], ['Nxc6', 'Bxc3+'], ['bxc3', 'dxc6\n'], ['Bd3', 'Bg4'], ['f3', 'Be6'], ['O-O', 'Qd6'], ['Be3', 'h5'], ['a4', 'h4'], ['Qb1', 'b6'], ['a5', 'c5'], ['Rd1', 'Ke7\n'], ['f4', 'Qc6'], ['e5', 'Ng4'], ['Bc1', 'h3'], ['Bf1', 'Nxh2'], ['Qb5', 'Nf3+'], ['Kf2', 'hxg2'], ['Kxg2', 'Ne1+\n'], ['Kf2', 'Qf3+'], ['Kxe1', 'Qg3+']]",0-1
DSB-03.Kongress,Nuremberg,1883.??.??,18,"Schwarz, Jacques","Paulsen, Louis",,,B07,"[['e4', 'd6'], ['d4', 'Nf6'], ['Bd3', 'Nc6'], ['c3', 'e5'], ['d5', 'Ne7'], ['h3', 'Ng6'], ['g3', 'Be7'], ['Be3', 'O-O'], ['Nd2', 'c6\n'], ['c4', 'Nd7'], ['Qc2', 'Qa5'], ['Ne2', 'Nc5'], ['Bxc5', 'Qxc5'], ['Nb3', 'Qb6'], ['Nc3', 'Bd7'], ['Ke2', 'Bg5\n'], ['c5', 'Qc7'], ['h4', 'Bh6'], ['h5', 'Ne7'], ['f4', 'dxc5'], ['f5', 'cxd5'], ['Nxd5', 'Nxd5'], ['exd5', 'Rac8\n'], ['Be4', 'c4'], ['Nd2', 'c3'], ['bxc3', 'Qxc3'], ['Qxc3', 'Rxc3'], ['Bd3', 'e4'], ['Nxe4', 'Re8'], ['Rhe1', 'Bxf5\n'], ['Kf2', 'Rxd3'], ['Nd6', 'Be3+'], ['Rxe3', 'Rdxe3'], ['Nxf5', 'Re2+'], ['Kf3', 'Re1'], ['Rxe1', 'Rxe1\n'], ['d6', 'Rd1'], ['Ke2', 'Ra1'], ['d7', 'Rxa2+'], ['Ke3', 'Ra3+'], ['Ke4', 'Ra4+'], ['Nd4', 'f5+'], ['Ke5', 'Ra5+\n'], ['Kd6', '']]",1-0
DSB-05.Kongress,Frankfurt,1887.??.??,1,"Paulsen, Louis","Burn, Amos",,,C46,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Nc3', 'g6'], ['d4', 'exd4'], ['Nxd4', 'Bg7'], ['Be3', 'Nf6'], ['Qd2', 'O-O'], ['O-O-O', 'd6\n'], ['f3', 'Be6'], ['Nxe6', 'fxe6'], ['Bh6', 'Qe7'], ['Bxg7', 'Qxg7'], ['Bc4', 'Rae8'], ['f4', 'Kh8'], ['Rdf1', 'e5\n'], ['f5', 'Nd4'], ['fxg6', 'Qxg6'], ['Bd3', 'c6'], ['Kb1', 'Nh5'], ['Rhg1', 'Nf4'], ['g3', 'Nh3'], ['Rxf8+', 'Rxf8\n'], ['Rf1', 'Rxf1+'], ['Bxf1', 'Ng5'], ['Bg2', 'Qf6'], ['h4', 'Nge6'], ['Nd1', 'Ng7'], ['c3', 'Nb5'], ['a4', 'Nc7\n'], ['Ne3', 'Qg6'], ['Qf2', 'Kg8'], ['g4', 'Nce8'], ['g5', 'Qh5'], ['Bh3', 'Qf7'], ['Nf5', 'Nxf5'], ['Bxf5', 'b6\n'], ['Qf3', 'Nc7'], ['Qg4', 'Qb3'], ['g6', 'h6'], ['Bd7', 'Qc4'], ['Qf3', 'Kg7'], ['Bxc6', 'Qe6'], ['h5', 'Qe7\n'], ['Qf5', 'Ne6'], ['Bd5', 'Nf4'], ['Qc8', 'Nxh5'], ['Qg8+', 'Kf6'], ['Bf7', 'Ng7'], ['Qc8', 'Kg5'], ['Qa6', 'Qd7\n'], ['Qd3', 'h5'], ['Qe3+', 'Kf6'], ['Qf2+', 'Ke7'], ['Bb3', 'Kd8'], ['Qf8+', 'Kc7'], ['Qa8', 'Qc6'], ['Qxa7+', 'Qb7\n'], ['Qxb7+', 'Kxb7'], ['Kc1', 'h4'], ['Bd1', 'Kc6'], ['Bg4', 'd5'], ['Kd2', 'Ne8'], ['exd5+', 'Kxd5'], ['Ke3', 'Nf6\n'], ['Bf5', 'Kd6'], ['b4', 'Ke7'], ['c4', 'Ne8'], ['a5', 'bxa5'], ['bxa5', 'Nd6'], ['Bd3', 'h3'], ['Kf2', 'e4\n'], ['Bf1', 'Kf6'], ['a6', 'h2'], ['Kg2', 'Nc8'], ['Kxh2', 'Kxg6'], ['Kg3', 'Kf6'], ['Kf4', 'Ke7'], ['c5', 'Kd8\n'], ['Kxe4', 'Kc7'], ['Bh3', 'Na7'], ['Kd5', 'Nc6'], ['Kc4', 'Na7'], ['Bg2', 'Nc8'], ['Bb7', 'Na7'], ['Kb4', 'Kd7\n'], ['Ka4', 'Kd8'], ['Ka5', 'Kc7'], ['Bf3', 'Nc8'], ['Be4', 'Kb8'], ['Bb7', 'Nb6'], ['Kb5', 'Nd7'], ['Kc6', 'Ne5+\n'], ['Kd5', 'Nd7'], ['Bc6', 'Nf6+'], ['Ke6', 'Ng4'], ['Bf3', 'Ne3'], ['Kd7', 'Nc4'], ['Kd8', 'Ne5'], ['c6', '']]",1-0
