Spring op,Budapest,1989.??.??,?,"Andrianov, Nikolai","Almasi, Zoltan",,,A44,"[['d4', 'c5'], ['d5', 'e5'], ['e4', 'd6'], ['c4', 'g6'], ['Nc3', 'Bg7'], ['g3', 'Ne7'], ['h4', 'h5'], ['Bh3', 'Nd7'], ['Nf3', 'Nf6\n'], ['Bxc8', 'Qxc8'], ['Ng5', 'Qd7'], ['Be3', 'Ng4'], ['Bd2', 'Bh6'], ['Qe2', 'Nf6'], ['f3', 'Nh7'], ['Rb1', 'Nf8\n'], ['b4', 'cxb4'], ['Rxb4', 'f6'], ['Ne6', 'Bxd2+'], ['Qxd2', 'Kf7'], ['O-O', 'b6'], ['Nb5', 'Nxe6'], ['dxe6+', 'Kxe6\n'], ['Rd1', 'Rad8'], ['a4', 'Nc6'], ['Qd5+', 'Ke7'], ['Rb2', 'a6'], ['Nc3', 'Rb8'], ['Kg2', 'Nd4'], ['Rdb1', 'Qa7\n'], ['a5', 'b5'], ['cxb5', 'Rhc8'], ['bxa6', 'Rxb2+'], ['Rxb2', 'Qxa6'], ['Rb7+', '']]",1-0
World Rapid 2015,Berlin GER,2015.10.10,4.37,"Anton Guijarro,D","Almasi,Z",,,A35,"[['Nf3', 'Nf6'], ['c4', 'c5'], ['Nc3', 'Nc6'], ['g3', 'g6'], ['d4', 'cxd4'], ['Nxd4', 'Bg7'], ['Bg2', 'O-O'], ['O-O', 'Qa5\n'], ['e3', 'd6'], ['Bxc6', 'bxc6'], ['Nxc6', 'Qc7'], ['Nd5', 'Nxd5'], ['cxd5', 'Bb7'], ['Bd2', 'Bxc6'], ['Rc1', 'Bxb2\n'], ['Rxc6', 'Qd7'], ['Qc2', 'Bf6'], ['Kg2', 'Rab8'], ['Rb1', 'Qg4'], ['f3', 'Qd7'], ['e4', 'h5'], ['Be3', 'Kg7\n'], ['h3', 'Rfc8'], ['Rb3', 'Rxb3'], ['axb3', 'Rb8'], ['Rc7', 'Qb5'], ['Bxa7', 'Ra8'], ['Bf2', 'Ra3'], ['Qc4', 'Qxb3\n'], ['Qxb3', 'Rxb3'], ['g4', 'Rb2'], ['Kf1', 'Kf8'], ['Rc8+', 'Kg7'], ['Rc7', 'Ra2'], ['Be3', 'hxg4'], ['hxg4', 'g5\n'], ['Rc8', 'Rb2']]",1/2-1/2
World Rapid 2015,Berlin GER,2015.10.10,5.37,"Almasi,Z","Duda,J",,,A07,"[['Nf3', 'd5'], ['g3', 'c6'], ['Bg2', 'Bg4'], ['c4', 'e6'], ['Qb3', 'Qb6'], ['Ne5', 'Bf5'], ['Nc3', 'Nf6'], ['d3', 'Nbd7\n'], ['Nxd7', 'Nxd7'], ['O-O', 'd4'], ['Qxb6', 'axb6'], ['Nb1', 'Be7'], ['Nd2', 'O-O'], ['a3', 'Rfd8'], ['Rb1', 'Nc5\n'], ['b3', 'Bg6'], ['Re1', 'e5'], ['b4', 'Na4'], ['b5', 'Rac8'], ['Rb3', 'Rc7'], ['Nf3', 'f6'], ['Nh4', 'Be8\n'], ['bxc6', 'bxc6'], ['f4', 'exf4'], ['Bxf4', 'Ra7'], ['Nf5', 'Bc5'], ['e3', 'dxe3'], ['Bxe3', 'Bg6'], ['d4', 'Bf8\n'], ['g4', 'Bf7'], ['Bxc6', 'Bxc4'], ['Rbb1', 'Bd5'], ['Bxd5+', 'Rxd5'], ['Rb3', 'Rc7'], ['Bf2', 'Kf7'], ['Ng3', 'Rc3\n'], ['Reb1', 'Rc2'], ['Ne4', 'h5'], ['h3', 'hxg4'], ['hxg4', 'Re2'], ['Ng3', 'Ra2'], ['Rc1', 'Rg5'], ['Rc7+', 'Kg6\n'], ['Ra7', 'b5'], ['Kf1', 'Rxa3'], ['Rxa3', 'Bxa3'], ['Nf5', 'Rxg4'], ['Nxg7', 'Re4'], ['d5', 'Bc5'], ['Bxc5', 'Nxc5\n'], ['Rc7', 'Nd3'], ['d6', 'Re1+'], ['Kg2', 'Ne5'], ['Ne6', 'Rd1'], ['d7', 'Nxd7'], ['Rxd7', 'Rxd7'], ['Nf8+', 'Kf5\n'], ['Nxd7', 'Ke6'], ['Nc5+', 'Kd5'], ['Na6', 'Kc4'], ['Kf3', 'b4'], ['Nxb4', 'Kxb4'], ['Ke4', 'f5+'], ['Kxf5', '']]",1/2-1/2
World Rapid 2015,Berlin GER,2015.10.11,6.38,"Huzman,A","Almasi,Z",,,A35,"[['Nf3', 'c5'], ['c4', 'Nf6'], ['Nc3', 'Nc6'], ['g3', 'd5'], ['d4', 'e6'], ['cxd5', 'Nxd5'], ['Bg2', 'Be7'], ['O-O', 'O-O\n'], ['e4', 'Nb6'], ['dxc5', 'Bxc5'], ['e5', 'Qxd1'], ['Rxd1', 'Be7'], ['b3', 'Bd7'], ['Bb2', 'Rfd8'], ['Rac1', 'Be8\n'], ['h4', 'h6'], ['Nb5', 'Nd5'], ['Nfd4', 'Nxe5'], ['Bxd5', 'exd5'], ['Nc7', 'Rab8'], ['Nf5', 'Bf6'], ['Bxe5', 'Bxe5\n'], ['Nxe8', 'Rxe8'], ['Rxd5', 'Rbd8'], ['Rcd1', 'Rxd5'], ['Rxd5', 'Bc7'], ['Rd7', 'Bb6'], ['Kf1', 'Re5\n'], ['Ne7+', 'Kf8'], ['Nd5', 'Bc5'], ['b4', 'Be7'], ['Nxe7', 'Rxe7'], ['Rd8+', 'Re8'], ['Rd7', 'Re7']]",1/2-1/2
World Rapid 2015,Berlin GER,2015.10.11,7.34,"Almasi,Z","Adhiban,Baskaran",,,A35,"[['Nf3', 'Nf6'], ['c4', 'c5'], ['Nc3', 'Nc6'], ['g3', 'e6'], ['Bg2', 'Be7'], ['O-O', 'O-O'], ['d4', 'd5'], ['cxd5', 'Nxd5\n'], ['e4', 'Ndb4'], ['d5', 'exd5'], ['exd5', 'Nd4'], ['Ne1', 'Bf5'], ['Bf4', 'Bd6'], ['Bxd6', 'Qxd6'], ['a3', 'Nbc2\n'], ['Rc1', 'Qg6'], ['b4', 'Bg4'], ['Qd2', 'Nxe1'], ['Rcxe1', 'b6'], ['bxc5', 'bxc5'], ['Qf4', 'Rad8'], ['Re7', 'a6\n'], ['Rfe1', 'h5'], ['h3', 'Bf5'], ['Rc7', 'Qb6'], ['Ree7', 'Qa5'], ['Qe3', 'Bc8'], ['Ne4', 'Qb6'], ['Qg5', 'Bf5\n'], ['Rxf7', 'Qb1+'], ['Kh2', 'Rxf7'], ['Qxd8+', 'Rf8'], ['Qe7', '']]",1-0
World Rapid 2015,Berlin GER,2015.10.11,8.27,"Petrosian,TL","Almasi,Z",,,A05,"[['Nf3', 'Nf6'], ['g3', 'd5'], ['Bg2', 'c6'], ['c4', 'Bg4'], ['Ne5', 'Be6'], ['O-O', 'Nbd7'], ['cxd5', 'Bxd5'], ['Nf3', 'c5\n'], ['Nc3', 'Bc6'], ['d3', 'e6'], ['e4', 'Be7'], ['Qe2', 'O-O'], ['d4', 'b5'], ['Rd1', 'b4'], ['d5', 'exd5'], ['Nxd5', 'Nxd5\n'], ['exd5', 'Bb7'], ['Qb5', 'Nb6'], ['d6', 'Bf6'], ['Qxc5', 'a5'], ['Be3', 'Na4'], ['Qb5', 'Bxf3'], ['Bxf3', 'Nxb2\n'], ['Bxa8', 'Nxd1'], ['Rxd1', 'Qxa8'], ['d7', 'Rb8'], ['Bb6', 'Bd8'], ['Re1', '']]",1-0
World Rapid 2015,Berlin GER,2015.10.11,9.37,"Almasi,Z","Lagno,Kateryna",,,C84,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['O-O', 'Be7'], ['d3', 'b5'], ['Bb3', 'd6'], ['a4', 'b4'], ['Nbd2', 'O-O\n'], ['Nc4', 'Bg4'], ['Be3', 'Nd7'], ['h3', 'Bxf3'], ['Qxf3', 'Nd4'], ['Bxd4', 'exd4'], ['Qg3', 'a5'], ['f4', 'd5\n'], ['exd5', 'Nc5'], ['Qf3', 'Bf6'], ['Rae1', 'Qd7'], ['d6', 'Rad8'], ['Nxa5', 'Qxd6'], ['Nb7', 'Nxb7'], ['Qxb7', 'c6\n'], ['Re4', 'g6'], ['Qa6', 'Qc7'], ['Qc4', 'Qb6'], ['f5', 'g5'], ['Rfe1', 'Kg7'], ['Re8', 'Qc7'], ['Rxd8', 'Rxd8\n'], ['Qxb4', 'Qg3'], ['Qd2', 'g4'], ['Qf2', 'Qd6'], ['hxg4', 'Bg5'], ['Qf3', 'Qh6'], ['g3', 'Be3+'], ['Kg2', 'c5\n'], ['Rh1', 'Qd6'], ['f6+', 'Kg8'], ['Qe4', 'Qxf6'], ['Qxh7+', 'Kf8'], ['Rf1', 'Qc6+'], ['Kh2', '']]",1-0
World Rapid 2015,Berlin GER,2015.10.11,10.25,"Ganguly,S","Almasi,Z",,,C50,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bc4', 'Bc5'], ['O-O', 'Nf6'], ['d3', 'd6'], ['c3', 'O-O'], ['h3', 'h6'], ['Re1', 'Be6\n'], ['Nbd2', 'a6'], ['b4', 'Ba7'], ['Qc2', 'Qd7'], ['Nf1', 'Bxc4'], ['dxc4', 'Qe6'], ['Qe2', 'Nh5'], ['Ne3', 'Nf4\n'], ['Qf1', 'Ne7'], ['Nd5', 'Nexd5'], ['cxd5', 'Qf6'], ['Be3', 'Nxh3+'], ['gxh3', 'Qxf3'], ['Bxa7', 'Rxa7\n'], ['Re3', 'Qh5'], ['Rg3', 'Kh7'], ['Qc4', 'b6'], ['Kh2', 'f5'], ['Rag1', 'g5'], ['exf5', 'Rxf5'], ['R1g2', 'Rf4\n'], ['Qc6', 'Qf7'], ['Kg1', 'a5'], ['b5', 'a4'], ['a3', 'Qf5'], ['Qe8', 'Qf7'], ['Qc6', 'Ra5'], ['Re3', 'Qe7\n'], ['Rgg3', 'Qd8'], ['Rgf3', 'Ra8'], ['Rg3', 'Rc8'], ['Qb7', 'Rb8'], ['Qc6', 'Qe7'], ['c4', 'Rbf8'], ['Re2', 'Qf7\n'], ['Rg2', 'Rf3'], ['h4', 'gxh4'], ['c5', 'Rc3']]",0-1
World Rapid 2015,Berlin GER,2015.10.12,11.20,"Almasi,Z","Swiercz,D",,,B50,"[['e4', 'c5'], ['Nf3', 'd6'], ['c3', 'Nf6'], ['h3', 'Nc6'], ['Bd3', 'd5'], ['exd5', 'Qxd5'], ['Qe2', 'e6'], ['O-O', 'Be7\n'], ['Na3', 'O-O'], ['Bc2', 'b6'], ['Re1', 'Bb7'], ['Nc4', 'Rad8'], ['a3', 'Qh5'], ['d3', 'b5'], ['Ncd2', 'Qd5\n'], ['Ne4', 'Ne5'], ['Nxe5', 'Qxe5'], ['Be3', 'Nxe4'], ['dxe4', 'a6'], ['a4', 'c4'], ['axb5', 'axb5'], ['Bd4', 'Rxd4\n'], ['cxd4', 'Qxd4'], ['Rad1', 'Qc5'], ['e5', 'g6'], ['Be4', 'Bxe4'], ['Qxe4', 'Qb4'], ['Re2', 'c3'], ['bxc3', 'Qxc3\n'], ['Rc2', 'Qa3'], ['Rd7', 'Bc5'], ['Rb7', 'Rd8'], ['Rxb5', 'Rd5'], ['Rb1', 'Bd4'], ['Rd2', 'Qc3'], ['Rc2', 'Qa5\n'], ['g3', 'Bxe5'], ['Kg2', 'Kg7'], ['Rb7', 'Qa6'], ['Rb1', 'h5'], ['h4', 'Qd6'], ['Rb7', 'Qa6'], ['Rb3', 'Qd6\n'], ['Ra2', 'Rd4'], ['Qf3', 'Qd5'], ['Ra7', 'Qxf3+'], ['Rxf3', 'Bf6'], ['Rb3', 'Rd8'], ['Rbb7', 'Rf8'], ['Rd7', 'Bc3\n'], ['Rac7', 'Be5'], ['Rb7', 'Kf6'], ['Kf3', 'Kg7'], ['Ke4', 'Bf6'], ['Kf3', 'Kg8'], ['Kg2', 'Kg7'], ['Kh3', 'Kg8\n'], ['f3', 'Kg7'], ['g4', 'hxg4+'], ['fxg4', 'Kg8'], ['g5', 'Bc3'], ['Kg4', 'Be5'], ['Rb5', 'Bc3'], ['Rdb7', 'Rd8\n'], ['Rb8', 'Rxb8'], ['Rxb8+', 'Kg7'], ['Rb7', 'Be1'], ['h5', 'gxh5+'], ['Kxh5', 'Kf8'], ['Rb2', 'Kg7'], ['Rb7', 'Kf8\n'], ['Rd7', 'Bf2'], ['g6', 'fxg6+'], ['Kxg6', 'Ke8'], ['Rd2', 'Bh4'], ['Rd4', 'Bd8'], ['Re4', '']]",1/2-1/2
World Rapid 2015,Berlin GER,2015.10.12,12.21,"Vidit,S","Almasi,Z",,,E14,"[['d4', 'Nf6'], ['c4', 'e6'], ['Nf3', 'b6'], ['e3', 'Bb7'], ['Nc3', 'Be7'], ['Bd3', 'd5'], ['cxd5', 'exd5'], ['O-O', 'O-O\n'], ['b3', 'Re8'], ['Bb2', 'Nbd7'], ['Rc1', 'a6'], ['Ne2', 'Bd6'], ['Ng3', 'g6'], ['Qc2', 'Rc8'], ['Qe2', 'Ra8\n'], ['Rc2', 'Qe7'], ['Rfc1', 'Rec8'], ['Qe1', 'Ne4'], ['Bf1', 'Nxg3'], ['hxg3', 'Nf6'], ['Ne5', 'c5'], ['Nd3', 'Ne4\n'], ['dxc5', 'bxc5'], ['Be2', 'Rc7'], ['Nf4', 'Rd8'], ['Bf3', 'd4'], ['exd4', 'Re8'], ['Re2', 'f5'], ['d5', 'Bxf4\n'], ['gxf4', 'Bxd5'], ['Bxe4', 'fxe4'], ['Qc3', '']]",1-0
World Rapid 2015,Berlin GER,2015.10.12,13.28,"Almasi,Z","Zvjaginsev,V",,,C11,"[['e4', 'e6'], ['d4', 'd5'], ['Nc3', 'Nf6'], ['e5', 'Nfd7'], ['f4', 'c5'], ['Nf3', 'Nc6'], ['Be3', 'a6'], ['Qd2', 'Qc7\n'], ['Be2', 'cxd4'], ['Nxd4', 'Nxd4'], ['Bxd4', 'Bc5'], ['O-O-O', 'O-O'], ['Bxc5', 'Qxc5'], ['Bd3', 'b5'], ['Rhe1', 'b4\n'], ['Na4', 'Qa5'], ['b3', 'Nc5'], ['Nxc5', 'Qxc5'], ['Qe3', 'Qxe3+'], ['Rxe3', 'a5'], ['Kb2', 'Ba6'], ['a3', 'Bxd3\n'], ['Rexd3', 'Rfc8'], ['axb4', 'axb4'], ['Rd4', 'Rab8'], ['Ra1', 'Rb7'], ['Ra4', 'Rbc7'], ['Rd2', 'Rb7\n'], ['Rd4', 'Rbc7'], ['Rd2', 'Rb7'], ['g4', 'h5'], ['gxh5', 'Kh7'], ['Rd4', 'Rbc7'], ['Rd2', 'Rb7'], ['Rd4', 'Rbc7\n'], ['Rd2', 'Rb7'], ['Ra6', 'Rc3'], ['Ra4', 'Rh3'], ['Kb1', 'Rxh5'], ['Rd4', 'Rxh2'], ['Raxb4', 'Rc7'], ['c4', 'dxc4\n'], ['Rbxc4', 'Rb7'], ['Rb4', 'Re7'], ['Rbc4', 'Rb7'], ['Rb4', 'Rxb4'], ['Rxb4', 'Rh4'], ['Rc4', 'Kg6'], ['f5+', 'Kg5\n'], ['Rxh4', 'Kxh4'], ['fxe6', 'fxe6'], ['b4', 'g5'], ['b5', 'g4'], ['b6', 'g3'], ['b7', 'g2'], ['b8=Q', '']]",1/2-1/2
World Rapid 2015,Berlin GER,2015.10.12,14.30,"Bogdanovich,S","Almasi,Z",,,C65,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'Nf6'], ['d3', 'Bc5'], ['O-O', 'Nd4'], ['Nxd4', 'Bxd4'], ['c3', 'Bb6'], ['Nd2', 'c6\n'], ['Ba4', 'O-O'], ['Re1', 'd5'], ['h3', 'Bc7'], ['Qf3', 'Ne8'], ['Nf1', 'f5'], ['exd5', 'cxd5'], ['Bb3', 'Nf6\n'], ['Bg5', 'Be6'], ['Bf4', 'Ne4'], ['Bh2', 'Ng5'], ['Qd1', 'Nf7'], ['Bxe5', 'Nxe5'], ['d4', 'f4'], ['dxe5', 'f3\n'], ['Ne3', 'Qh4'], ['Bxd5', 'Bxd5'], ['Qxd5+', 'Kh8'], ['Qc4', 'Rf4'], ['Qxc7', 'fxg2'], ['Nxg2', 'Qxf2+\n'], ['Kh2', 'Rf3'], ['e6', '']]",1-0
World Rapid 2015,Berlin GER,2015.10.12,15.39,"Almasi,Z","Vovk,Y",,,C11,"[['e4', 'e6'], ['d4', 'd5'], ['Nc3', 'Nf6'], ['e5', 'Nfd7'], ['f4', 'c5'], ['Nf3', 'Nc6'], ['Be3', 'Qb6'], ['Na4', 'Qa5+\n'], ['c3', 'c4'], ['b4', 'Qc7'], ['Nb2', 'Be7'], ['a4', 'b6'], ['Be2', 'a6'], ['O-O', 'Nf8'], ['Bf2', 'Ng6'], ['Qc1', 'O-O\n'], ['Bg3', 'Bd7'], ['Nd1', 'b5'], ['Ne3', 'Qb7'], ['a5', 'f5'], ['exf6', 'Bxf6'], ['Bd1', 'Bd8'], ['Ng4', 'Bc7\n'], ['Nge5', 'Ngxe5'], ['dxe5', 'd4'], ['Nxd4', 'Nxd4'], ['cxd4', 'Bc6'], ['Ra2', 'Rad8'], ['Bg4', 'Qc8\n'], ['Bf2', 'Bb8'], ['Be3', 'Ba7'], ['Qc3', 'Be4'], ['Rd2', 'Qc6'], ['h3', 'Qd5'], ['Kh2', 'Bd3'], ['Rxd3', 'cxd3\n'], ['Qxd3', 'Bxd4'], ['Bxd4', 'Qxd4'], ['Bxe6+', 'Kh8'], ['Qg3', 'Qxb4'], ['f5', 'Qe7'], ['Rc1', 'Rd2'], ['Rc6', 'Rd1\n'], ['Qf3', 'Re1'], ['Qg3', 'Ra1'], ['Rd6', 'Qa7'], ['Qf3', 'Qg1+'], ['Kg3', 'Qe1+']]",0-1
Corsican Circuit Final,Bastia FRA,2015.10.18,1.3,"Istratescu,A","Almasi,Z",,,A46,"[['d4', 'Nf6'], ['Nf3', 'e6'], ['g3', 'c5'], ['Bg2', 'Nc6'], ['c4', 'cxd4'], ['Nxd4', 'Qb6'], ['Nb5', 'a6'], ['Nd6+', 'Bxd6\n'], ['Qxd6', 'Qb4+'], ['Qxb4', 'Nxb4'], ['Na3', 'd5'], ['Bd2', 'a5'], ['O-O', 'O-O'], ['cxd5', 'Nfxd5'], ['Nc4', 'Bd7\n'], ['e4', 'Nf6'], ['Nxa5', 'Nc2'], ['Rac1', 'Nd4'], ['Rfe1', 'Bb5'], ['Rc7', 'b6'], ['a4', 'Bxa4'], ['Nc4', 'Rab8\n'], ['Bc3', 'Nb5'], ['Re7', 'Nxc3'], ['bxc3', 'Rfd8'], ['e5', 'Nd5'], ['Ra7', 'Nxc3'], ['Nd6', 'Be8'], ['Bf3', 'b5\n'], ['Rc7', 'b4'], ['Ra1', 'Nb5'], ['Nxe8', 'Rxe8'], ['Rd7', 'Nc3'], ['Raa7', 'Rf8'], ['Rac7', 'g6'], ['Rb7', 'b3\n'], ['Rxf7', 'Rxb7'], ['Rxb7', 'Rxf3']]",0-1
Corsican Circuit Final,Bastia FRA,2015.10.18,1.2,"Istratescu,A","Almasi,Z",,,A46,"[['Nf3', 'Nf6'], ['d4', 'e6'], ['g3', 'b5'], ['Bg2', 'Bb7'], ['Bg5', 'Be7'], ['c3', 'd5'], ['a4', 'b4'], ['Bxf6', 'gxf6\n'], ['O-O', 'O-O'], ['Nbd2', 'Nd7'], ['c4', 'dxc4'], ['Nxc4', 'c5'], ['a5', 'Rc8'], ['Nh4', 'Ba6'], ['Ne3', 'cxd4\n'], ['Qxd4', 'Bc5'], ['Qg4+', 'Kh8'], ['Rfd1', 'Bxe3'], ['fxe3', 'Qe7'], ['Be4', 'Rc4'], ['Qf4', 'f5'], ['Qd6', 'Qxd6\n'], ['Rxd6', 'Rxe4'], ['Rxa6', 'Ra8'], ['Rd1', 'Ne5'], ['Nf3', 'Nxf3+'], ['exf3', 'Rxe3'], ['Rd7', 'Kg7\n'], ['f4', 'Re2'], ['Raxa7', 'Rxa7'], ['Rxa7', 'Rxb2'], ['Rb7', 'Ra2'], ['Rxb4', 'Rxa5'], ['Rb2', 'h5'], ['Kg2', 'Ra6\n'], ['Rc2', 'Kg6'], ['Kh3', 'Rd6'], ['Rc8', 'Kg7'], ['Kh4', 'Rd2'], ['h3', 'Rd3'], ['Re8', 'Re3'], ['Ra8', 'Rf3\n'], ['Re8', 'Re3'], ['Ra8', 'f6'], ['Rb8', 'Rf3'], ['Re8', 'Re3'], ['Rb8', 'Kh7'], ['Rf8', 'Kg7']]",1/2-1/2
Corsican Circuit Final,Bastia FRA,2015.10.18,1.4,"Almasi,Z","Istratescu,A",,,B35,"[['e4', 'g6'], ['d4', 'Bg7'], ['Nc3', 'c5'], ['Nf3', 'cxd4'], ['Nxd4', 'Nc6'], ['Be3', 'Nf6'], ['Bc4', 'O-O'], ['Bb3', 'a5\n'], ['O-O', 'a4'], ['Nxa4', 'Nxe4'], ['Nb5', 'Ra6'], ['f3', 'Nf6'], ['c4', 'd6'], ['Nac3', 'Na5'], ['Rc1', 'Be6\n'], ['Ne2', 'd5'], ['c5', 'Nxb3'], ['axb3', 'Bd7'], ['Nbc3', 'e5'], ['Nxd5', 'Nxd5'], ['Qxd5', 'Bb5'], ['Qxd8', 'Rxd8\n'], ['Rfe1', 'e4'], ['Nc3', 'Bxc3'], ['bxc3', 'exf3'], ['gxf3', 'Bc6'], ['Kf2', 'Ra2+'], ['Re2', 'Rda8'], ['Rcc2', 'Ra1\n'], ['Bd4', 'Rh1'], ['Kg3', 'h6'], ['b4', 'Rd8'], ['Rcd2', 'Kh7'], ['c4', 'Rc1'], ['b5', 'Bd7'], ['Bf6', '']]",1-0
Corsican Circuit Final,Bastia FRA,2015.10.18,1.1,"Almasi,Z","Istratescu,A",,,C42,"[['e4', 'e5'], ['Nf3', 'Nf6'], ['Nxe5', 'd6'], ['Nf3', 'Nxe4'], ['Nc3', 'Nxc3'], ['dxc3', 'Be7'], ['Be3', 'Nc6'], ['Qd2', 'Be6\n'], ['O-O-O', 'Qd7'], ['h4', 'a6'], ['Kb1', 'O-O-O'], ['Ng5', 'h6'], ['Nxe6', 'fxe6'], ['g3', 'Rhe8'], ['f4', 'Kb8\n'], ['Bg2', 'Bf8'], ['h5', 'd5'], ['c4', 'd4'], ['Bf2', 'e5'], ['Qd3', 'e4'], ['Bxe4', 'Nb4'], ['Qf3', 'Qa4'], ['a3', 'd3\n'], ['axb4', 'Qxc2+'], ['Ka2', 'Qa4+'], ['Kb1', 'Qc2+']]",1/2-1/2
Corsican Circuit Final,Bastia FRA,2015.10.19,2.6,"Almasi,Z","Melkumyan,H",,,B06,"[['e4', 'g6'], ['d4', 'Bg7'], ['Nc3', 'd6'], ['Be3', 'a6'], ['Qd2', 'Nd7'], ['h4', 'h6'], ['O-O-O', 'Ngf6'], ['e5', 'Ng4\n'], ['f4', 'Nxe3'], ['Qxe3', 'Nb6'], ['Nf3', 'Bg4'], ['Be2', 'd5'], ['Nd2', 'Bxe2'], ['Qxe2', 'h5'], ['g4', 'hxg4\n'], ['Qxg4', 'Qd7'], ['Qg2', 'Rh5'], ['Nb3', 'O-O-O'], ['Nc5', 'Qf5'], ['Qf1', 'Rdh8'], ['Qf2', 'Bf8'], ['Rdf1', 'e6\n'], ['Nd1', 'R5h7'], ['Ne3', 'Qh5'], ['Qd2', 'Be7'], ['a4', 'Qh6'], ['Qb4', 'Qf8'], ['c4', 'dxc4'], ['Nxc4', 'Bxc5\n'], ['dxc5', 'Nxc4'], ['Qxc4', 'Rxh4'], ['Rxh4', 'Rxh4'], ['c6', 'Qe8'], ['cxb7+', 'Kxb7'], ['Qb4+', 'Ka7\n'], ['Rf3', 'Rh1+'], ['Kc2', 'Rh2+'], ['Kb1', 'Qc6'], ['Rb3', 'Qb6'], ['Qc3', 'Rh4'], ['Rxb6', 'Kxb6'], ['Qd4+', 'Kb7\n'], ['Qe4+', 'Kb6'], ['Qb4+', 'Ka7'], ['Qe7', 'Rxf4'], ['Qxc7+', 'Ka8'], ['Qb6', 'g5'], ['Qxa6+', 'Kb8'], ['Qb6+', 'Kc8\n'], ['a5', 'g4'], ['a6', 'g3'], ['Qb7+', 'Kd8'], ['a7', 'Ra4'], ['a8=Q+', '']]",1-0
Corsican Circuit Final,Bastia FRA,2015.10.19,2.5,"Almasi,Z","Melkumyan,H",,,C84,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['O-O', 'Be7'], ['d3', 'b5'], ['Bb3', 'd6'], ['a4', 'Bd7\n'], ['c3', 'Na5'], ['Bc2', 'c5'], ['Re1', 'O-O'], ['Nbd2', 'Re8'], ['Nf1', 'h6'], ['Ne3', 'Nc6'], ['h3', 'Bf8\n'], ['Nh2', 'Be6'], ['Nhg4', 'Nxg4'], ['hxg4', 'Ne7'], ['Qf3', 'd5'], ['Nf5', 'Ng6'], ['g3', 'b4'], ['Kg2', 'Rb8\n'], ['Rh1', 'b3'], ['Bb1', 'd4'], ['c4', 'Rb7'], ['g5', 'Bxf5'], ['exf5', 'e4'], ['dxe4', 'Ne5'], ['Qd1', 'Rb6\n'], ['a5', 'Rd6'], ['gxh6', 'gxh6'], ['Qxb3', 'Bg7'], ['f4', 'Ng4'], ['Bd3', 'Qa8'], ['Re1', 'Rd7'], ['Qc2', 'Rde7\n'], ['Kh3', 'h5'], ['Re2', 'Bf6'], ['Bd2', 'Kg7'], ['Rae1', 'Rh8'], ['Bc1', 'Kg8'], ['Rf1', 'Qb7'], ['Ree1', 'Re8\n'], ['Qe2', 'Bg7'], ['e5', 'h4'], ['Qxg4', 'hxg3+'], ['Kxg3', 'Qb3'], ['Rf3', 'Rh6'], ['f6', '']]",1-0
Corsican Circuit Final,Bastia FRA,2015.10.19,2.4,"Melkumyan,H","Almasi,Z",,,E07,"[['d4', 'Nf6'], ['Nf3', 'e6'], ['g3', 'd5'], ['Bg2', 'Be7'], ['c4', 'O-O'], ['Nc3', 'c6'], ['Qd3', 'Nbd7'], ['O-O', 'b6\n'], ['b3', 'Ba6'], ['Rd1', 'Rc8'], ['a4', 'Qc7'], ['Bf4', 'Qb7'], ['Nd2', 'Bb4'], ['Rac1', 'Nh5'], ['Qf3', 'Nxf4\n'], ['Qxf4', 'Qb8'], ['Qxb8', 'Nxb8'], ['e4', 'dxc4'], ['Nxc4', 'Rfd8'], ['e5', 'b5'], ['Ne3', 'bxa4'], ['bxa4', 'Nd7\n'], ['Na2', 'Ba5'], ['Rxc6', 'Rxc6'], ['Bxc6', 'Be2'], ['Rc1', 'Nb6'], ['Rc5', 'Bd2'], ['a5', 'Nc8'], ['Rc2', 'Bxe3\n'], ['fxe3', 'Bd3'], ['Rc3', 'Bg6'], ['Bb7', 'Ne7'], ['Rc7', 'Nd5'], ['Bxd5', 'exd5'], ['Nb4', 'h5'], ['Nc6', 'Re8\n'], ['Nxa7', 'Rb8'], ['Rc8+', 'Rxc8'], ['Nxc8', 'Bd3'], ['Ne7+', '']]",1-0
