Wch U12,Menorca,1996.??.??,1,"Sakinis, Robertas","Inarkiev, Ernesto",,,B26,"[['e4', 'c5'], ['Nc3', 'Nc6'], ['g3', 'g6'], ['Bg2', 'Bg7'], ['Nge2', 'e6'], ['O-O', 'Nge7'], ['d3', 'O-O'], ['Be3', 'd6\n'], ['Qd2', 'Nd4'], ['Nd1', 'd5'], ['Nxd4', 'cxd4'], ['Bh6', 'e5'], ['Bxg7', 'Kxg7'], ['f4', 'dxe4'], ['dxe4', 'f6\n'], ['c3', 'Nc6'], ['Nf2', 'Be6'], ['a3', 'Na5'], ['Qc2', 'Bb3'], ['Qb1', 'Bc4'], ['Rd1', 'Nb3'], ['Ra2', 'Be2\n'], ['Re1', 'd3'], ['a4', 'a5'], ['Ra3', 'Qb6'], ['Bh1', 'Rad8'], ['Kg2', 'Bf3+'], ['Kg1', 'Bxh1'], ['Kxh1', 'Nd2\n'], ['Qc1', 'Qxf2'], ['Rg1', 'Nf3'], ['Rg2', 'd2']]",0-1
10th Karpov,Poikovsky RUS,2009.06.06,4,"Inarkiev,E","Naiditsch,A",,,E04,"[['d4', 'Nf6'], ['c4', 'e6'], ['Nf3', 'd5'], ['g3', 'dxc4'], ['Bg2', 'a6'], ['O-O', 'b5'], ['Ne5', 'Nd5'], ['a4', 'Bb7\n'], ['b3', 'c3'], ['e4', 'Nf6'], ['Nxc3', 'b4'], ['Na2', 'Nbd7'], ['Bf4', 'Nxe5'], ['Bxe5', 'Nxe4'], ['Rc1', 'Rc8\n'], ['Qe1', 'f5'], ['Nxb4', 'c5'], ['Nd3', 'cxd4'], ['Rxc8', 'Qxc8'], ['Bxd4', 'Qd7'], ['Qa1', 'Bd6'], ['Bxg7', 'Rg8\n'], ['Bh6', 'Bxg3'], ['hxg3', 'Qxd3'], ['Qe5', 'Qd5'], ['Qc7', 'Qd7'], ['Rc1', 'Qxc7'], ['Rxc7', 'Bd5'], ['b4', 'Nf6\n'], ['Bf1', 'Rg6'], ['Bf4', 'Ng4'], ['Bxa6', 'e5'], ['Bb5+', 'Kf8'], ['Bd2', 'f4'], ['Rxh7', 'Bf3'], ['Kf1', 'Nf6\n'], ['Rh3', 'Ne4'], ['Be1', 'Rd6'], ['gxf4', '']]",1-0
10th Karpov,Poikovsky RUS,2009.06.07,5,"Motylev,A","Inarkiev,E",,,B01,"[['e4', 'd5'], ['exd5', 'Qxd5'], ['Nc3', 'Qd6'], ['d4', 'Nf6'], ['Nf3', 'g6'], ['Nb5', 'Qb6'], ['c4', 'c6'], ['Nc3', 'Bg4\n'], ['Be2', 'Bg7'], ['O-O', 'O-O'], ['h3', 'Bxf3'], ['Bxf3', 'Nbd7'], ['Re1', 'Rfe8'], ['d5', 'Rad8'], ['Qb3', 'cxd5\n'], ['cxd5', 'a6'], ['Bg5', 'Qxb3'], ['axb3', 'h6']]",1/2-1/2
10th Karpov,Poikovsky RUS,2009.06.09,6,"Inarkiev,E","Gashimov,V",,,E32,"[['d4', 'Nf6'], ['c4', 'e6'], ['Nc3', 'Bb4'], ['Qc2', 'O-O'], ['e4', 'd5'], ['e5', 'Ne4'], ['Bd3', 'c5'], ['Nf3', 'cxd4\n'], ['Nxd4', 'Nd7'], ['Bf4', 'Ndc5'], ['O-O', 'Nxd3'], ['Qxd3', 'Bxc3'], ['bxc3', 'b6'], ['cxd5', 'Qxd5'], ['Rfd1', 'Rd8\n'], ['c4', 'Qb7'], ['Qc2', 'Bd7'], ['f3', 'Nc5'], ['Nb5', 'Bxb5'], ['cxb5', 'a6'], ['bxa6', 'Qxa6'], ['Rd6', 'Rdc8\n'], ['Be3', 'Nb7'], ['Rc6', 'Nc5'], ['Rd6', 'Nb7'], ['Rc6', 'Nc5']]",1/2-1/2
10th Karpov,Poikovsky RUS,2009.06.10,7,"Bologan,V","Inarkiev,E",,,C43,"[['e4', 'e5'], ['Nf3', 'Nf6'], ['d4', 'Nxe4'], ['Bd3', 'd5'], ['Nxe5', 'Nd7'], ['Nxd7', 'Bxd7'], ['O-O', 'Bd6'], ['c4', 'c6\n'], ['cxd5', 'cxd5'], ['Nc3', 'Nxc3'], ['bxc3', 'O-O'], ['Qh5', 'g6'], ['Qxd5', 'Qc7'], ['Bh6', 'Rfd8'], ['h4', 'Be6\n'], ['Qg5', 'Qxc3'], ['Rfd1', 'Bf8'], ['Bxf8', 'Kxf8'], ['Qh6+', 'Kg8'], ['h5', 'Qxd4'], ['hxg6', 'hxg6\n'], ['Bxg6', 'Qg7'], ['Bh7+', 'Kh8'], ['Rxd8+', 'Rxd8'], ['Qh4', 'Qxa1+'], ['Bb1+', 'Kg7'], ['Qg5+', 'Kf8\n'], ['Qxd8+', 'Kg7'], ['Qg5+', 'Kf8'], ['Qd8+', '']]",1/2-1/2
10th Karpov,Poikovsky RUS,2009.06.11,8,"Inarkiev,E","Rublevsky,S",,,B46,"[['e4', 'c5'], ['Nf3', 'e6'], ['Nc3', 'Nc6'], ['d4', 'cxd4'], ['Nxd4', 'a6'], ['Be3', 'Nf6'], ['f4', 'Bb4'], ['Bd3', 'e5\n'], ['fxe5', 'Nxe5'], ['O-O', 'd6'], ['h3', 'Bxc3'], ['bxc3', 'h6'], ['Qe1', 'O-O'], ['Qh4', 'Nh7'], ['Qg3', 'Kh8\n'], ['Nf3', 'f6'], ['a4', 'Bd7'], ['a5', 'Ng5'], ['Nh4', 'Rc8'], ['Bb6', 'Qe8'], ['Bd4', 'Rf7'], ['Rab1', 'Be6\n'], ['Rfe1', 'Rfc7'], ['Kh1', 'Qd7'], ['Rbd1', 'Ngf7'], ['Rf1', 'Rxc3'], ['Bxc3', 'Rxc3'], ['Nf5', 'Bxf5\n'], ['exf5', 'Qc7'], ['Rb1', 'd5'], ['Rb6', 'Nd6'], ['Qf4', 'Rc5'], ['Ra1', 'Ndc4'], ['Bxc4', 'Rxc4'], ['Qd2', 'd4\n'], ['Rb3', 'Qc6'], ['Ra2', 'd3'], ['Rxd3', 'Nxd3'], ['cxd3', 'Rc1+'], ['Kh2', 'Qc7+'], ['g3', 'Rc5'], ['d4', 'Rxf5\n'], ['Rc2', 'Qd7'], ['Rc4', 'Rd5'], ['Qc2', 'f5'], ['Rc8+', 'Kh7'], ['Rc7', 'Qe6'], ['Rc5', 'Kg6'], ['Qa2', 'Re5\n'], ['Qxe6+', 'Rxe6'], ['Kg2', 'Kf6'], ['h4', 'g5'], ['hxg5+', 'hxg5'], ['Kf3', 'Rc6'], ['Rd5', 'Rc3+'], ['Kf2', 'Rc2+\n'], ['Ke3', 'g4'], ['Rd6+', 'Kg5'], ['Rd8', 'Rc3+'], ['Kf2', 'Rf3+'], ['Kg2', 'Ra3'], ['Rd7', 'Ra2+'], ['Kf1', 'Rb2\n'], ['Rd6', 'Rb5'], ['Rd7', 'Kf6'], ['Ke2', 'Ke6'], ['Rc7', 'Kd6'], ['Rf7', 'Ke6'], ['Rc7', 'Kd5'], ['Ke3', 'Rb3+\n'], ['Kf4', 'Rf3+'], ['Kg5', 'Rxg3'], ['Kxf5', 'Rb3'], ['Rd7+', 'Kc6'], ['Rg7', 'Rb5+'], ['Ke4', 'Rxa5'], ['Rxg4', 'Ra1\n'], ['Rg6+', 'Kb5'], ['Rg2', 'Re1+'], ['Kd3', 'Rd1+'], ['Kc3', 'a5'], ['Rg5+', 'Ka4'], ['Rg2', 'Rc1+'], ['Kb2', 'Rc6\n'], ['Rg3', 'b5'], ['Rg2', 'Kb4'], ['Rd2', 'Rd6'], ['Rd3', 'Kc4'], ['Rc3+', 'Kxd4'], ['Rc8', 'Ra6'], ['Ka3', 'Rh6\n'], ['Kb2', 'Rh2+'], ['Kb3', 'Rh3+'], ['Kb2', 'a4'], ['Ka2', 'Rc3'], ['Rh8', 'Kc4'], ['Rh4+', 'Kc5'], ['Kb2', 'Rb3+\n'], ['Ka2', 'Kb6'], ['Rh8', 'Rg3'], ['Rh4', 'Ka5'], ['Rh5', 'Rg2+'], ['Ka3', 'Rg3+'], ['Kb2', 'a3+\n'], ['Ka2', 'Ka4'], ['Rh4+', 'b4'], ['Rf4', 'Rg2+'], ['Kb1', 'Rg1+'], ['Ka2', 'Rg2+'], ['Kb1', 'Rb2+\n'], ['Ka1', 'Rd2'], ['Kb1', 'Kb3'], ['Rf3+', 'Kc4'], ['Rf4+', 'Kc3'], ['Rf3+', 'Rd3'], ['Rf1', 'b3\n'], ['Rc1+', 'Kb4'], ['Rh1', 'a2+']]",0-1
10th Karpov,Poikovsky RUS,2009.06.12,9,"Onischuk,Al","Inarkiev,E",,,E92,"[['d4', 'Nf6'], ['c4', 'g6'], ['Nc3', 'Bg7'], ['e4', 'd6'], ['Nf3', 'O-O'], ['Be2', 'e5'], ['Be3', 'Ng4'], ['Bg5', 'f6\n'], ['Bh4', 'g5'], ['Bg3', 'Nh6'], ['c5', 'g4'], ['Nh4', 'Nc6'], ['cxd6', 'cxd6'], ['dxe5', 'fxe5'], ['Bc4+', 'Kh8\n'], ['Qd2', 'Nd4'], ['Ne2', 'Nxe2'], ['Bxe2', 'Be6'], ['O-O', 'Qe7'], ['b3', 'Rad8'], ['Rad1', 'a6'], ['Bc4', 'Bc8\n'], ['f4', 'b5'], ['Bd5', 'Ng8'], ['Qe1', 'Nf6'], ['fxe5', 'Nxd5'], ['Rxf8+', 'Qxf8'], ['exd5', 'dxe5'], ['Qe4', 'Qf6\n'], ['Re1', 'Rf8'], ['Qxe5', 'Qf7'], ['Qe4', 'Bb7'], ['Qxg4', 'Bxd5'], ['h3', 'Rg8'], ['Qf5', 'Qxf5'], ['Nxf5', 'Bf6\n'], ['Kh2', 'h5'], ['Rd1', 'Be4'], ['Rd6', 'Rg6'], ['Rxf6', 'Rxf6'], ['Be5', '']]",1/2-1/2
5th FIDE GP,Jermuk ARM,2009.08.09,1,"Inarkiev,E","Leko,P",,,C88,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['O-O', 'Be7'], ['Re1', 'b5'], ['Bb3', 'O-O'], ['h3', 'Bb7\n'], ['d3', 'd6'], ['a3', 'Qd7'], ['Nc3', 'Rfe8'], ['Bg5', 'h6'], ['Bxf6', 'Bxf6'], ['Nd5', 'Be7'], ['c3', 'Nd8\n'], ['d4', 'exd4'], ['Nxd4', 'Bf8'], ['Re3', 'Bxd5'], ['Bxd5', 'c6'], ['Ba2', 'g6'], ['f4', 'c5'], ['Nc2', 'c4\n'], ['Kh1', 'd5'], ['exd5', 'Nb7'], ['Qf3', 'Bc5'], ['Re5', 'Bd6'], ['Rxe8+', 'Rxe8'], ['Nd4', 'Nc5'], ['Rf1', 'Ne4\n'], ['Rd1', 'Qe7'], ['g3', 'Bc5'], ['Kg2', 'Nd6'], ['Rf1', 'Bxd4'], ['cxd4', 'Nf5'], ['Kh2', 'Qe2+'], ['Qf2', 'Qxf2+\n'], ['Rxf2', 'Re1'], ['Rd2', 'Kf8'], ['g4', 'Ne3'], ['Kg3', 'Ra1'], ['Kf3', 'Nxd5'], ['Ke4', 'Nf6+'], ['Ke5', 'Re1+']]",0-1
5th FIDE GP,Jermuk ARM,2009.08.10,2,"Inarkiev,E","Ivanchuk,V",,,B33,"[['e4', 'c5'], ['Nf3', 'Nc6'], ['Nc3', 'e6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Ndb5', 'd6'], ['Bf4', 'e5'], ['Bg5', 'a6\n'], ['Na3', 'b5'], ['Nd5', 'Be7'], ['Bxf6', 'Bxf6'], ['c4', 'b4'], ['Nc2', 'O-O'], ['Be2', 'a5'], ['O-O', 'Rb8\n'], ['Qd3', 'Bg5'], ['Rad1', 'Be6'], ['b3', 'Kh8'], ['Nde3', 'g6'], ['Bg4', 'Qc8'], ['Bxe6', 'fxe6'], ['Qxd6', 'Rd8\n'], ['Qc5', 'Rxd1'], ['Nxd1', 'Qd7'], ['Nb2', 'Be7'], ['Qe3', 'Rd8'], ['Qb6', 'Rb8'], ['Qe3', 'Rd8'], ['Ne1', 'Qa7\n'], ['Qxa7', 'Nxa7'], ['Nf3', 'Nc6'], ['Rd1', 'Rxd1+'], ['Nxd1', 'Kg7'], ['Nb2', 'h5'], ['Kf1', 'Kf6'], ['h3', 'Nb8\n'], ['Ke2', 'Nd7'], ['Na4', 'Bd6'], ['Kd3', 'Ke7'], ['g4', 'hxg4'], ['hxg4', 'Kd8'], ['Nh4', 'g5'], ['Nf3', 'Be7\n'], ['Ke3', 'Kc7'], ['Nb2', 'Kc6'], ['Nd3', 'Bf6'], ['Kd2', 'Kd6'], ['Kc2', 'Be7'], ['Kb1', 'Bf6'], ['Kb2', 'Nb8\n'], ['a3', 'Nc6'], ['axb4', 'axb4'], ['Nfe1', 'Bd8'], ['Nc2', 'Ba5'], ['Kc1', 'Kd7'], ['Nc5+', 'Kd6'], ['Nb7+', 'Kc7\n'], ['Nc5', 'Kd6'], ['Nb7+', 'Kc7'], ['Nxa5', 'Nxa5'], ['Nxb4', 'Nxb3+'], ['Kc2', 'Nd4+'], ['Kd2', 'Kb6\n'], ['Nd3', 'Nc6'], ['Kc3', 'Kc7'], ['Ne1', 'Nd4'], ['Kd3', 'Kb7'], ['f4', 'gxf4'], ['g5', 'Nb3'], ['Ke2', 'Nc5\n'], ['Kf3', 'Nb3'], ['g6', 'Nd2+'], ['Kg4', 'Nxe4'], ['Nd3', 'Nf6+'], ['Kg5', 'Ne8'], ['Nxe5', 'Kb6'], ['Kxf4', 'Kc5\n'], ['Ke4', 'Ng7'], ['Nd3+', 'Kxc4'], ['Nf4', 'Kc5'], ['Ke5', 'Kc6'], ['Kf6', 'e5'], ['Kxe5', 'Kd7'], ['Kf6', 'Ne8+\n'], ['Kf7', 'Nd6+'], ['Kf8', 'Nf5'], ['Kf7', 'Nh4'], ['g7', 'Nf5'], ['g8=Q', 'Nh6+'], ['Kg7', 'Nxg8']]",1/2-1/2
5th FIDE GP,Jermuk ARM,2009.08.11,3,"Alekseev,Evgeny","Inarkiev,E",,,E99,"[['Nf3', 'Nf6'], ['c4', 'g6'], ['Nc3', 'Bg7'], ['e4', 'd6'], ['d4', 'O-O'], ['Be2', 'e5'], ['O-O', 'Nc6'], ['d5', 'Ne7\n'], ['Ne1', 'Nd7'], ['f3', 'f5'], ['g4', 'Nf6'], ['Nd3', 'c6'], ['Be3', 'Kh8'], ['Kh1', 'Bd7'], ['Rg1', 'Be8'], ['Qd2', 'fxe4\n'], ['fxe4', 'b5'], ['b3', 'Rc8'], ['g5', 'Nxe4'], ['Nxe4', 'cxd5'], ['cxd5', 'Nxd5'], ['Rgc1', 'Bc6'], ['Rxc6', 'Rxc6\n'], ['Bg1', 'Qa8'], ['Bf1', 'Rfc8'], ['Nb4', 'Nxb4'], ['Qxb4', 'Rc2'], ['Bg2', 'd5'], ['Nf2', 'e4'], ['Rd1', 'Rc1\n'], ['Qd2', 'R8c2'], ['Qxc1', 'Rxc1'], ['Rxc1', 'h6'], ['gxh6', 'Bxh6'], ['Rc7', 'Qd8'], ['Rxa7', 'Be3'], ['Rb7', 'Qf8\n'], ['Nxe4', 'Qc8'], ['Rf7', 'Qe6'], ['Rf6', 'Qg4'], ['Bxe3', 'dxe4'], ['Rf8+', 'Kg7'], ['Re8', 'Qe2'], ['Rxe4', 'Qxa2\n'], ['b4', 'Qb1+'], ['Bg1', 'g5'], ['h3', 'Qd1'], ['Re5', 'Kf6'], ['Rxb5', 'g4'], ['Rd5', 'Qe1'], ['Rd4', 'gxh3\n'], ['Bxh3', 'Qg3'], ['Bg4', 'Qb3'], ['Kg2', 'Qb2+'], ['Bf2', 'Qb3'], ['Bd7', 'Qg8+'], ['Bg4', 'Qg5'], ['Kf3', 'Qb5\n'], ['Ke3', 'Qa6'], ['Be2', 'Qa3+'], ['Bd3', 'Qc1+'], ['Ke2', 'Qb2+'], ['Kf3', 'Qb3'], ['b5', 'Qd1+'], ['Kg2', 'Ke5\n'], ['b6', 'Qb3'], ['Re4+', 'Kd6'], ['Be2', 'Qg8+'], ['Rg4', 'Qb3'], ['Bf3', 'Ke5'], ['b7', 'Kf6'], ['Bg3', 'Qc2+\n'], ['Kh3', '']]",1-0
5th FIDE GP,Jermuk ARM,2009.08.12,4,"Inarkiev,E","Cheparinov,I",,,B90,"[['e4', 'c5'], ['Nf3', 'd6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'a6'], ['Be3', 'Ng4'], ['Bc1', 'Nf6'], ['Be3', 'Ng4\n'], ['Bg5', 'h6'], ['Bh4', 'g5'], ['Bg3', 'Bg7'], ['h3', 'Ne5'], ['f3', 'Nbc6'], ['Bf2', 'Ng6'], ['Qd2', 'Nxd4\n'], ['Bxd4', 'Bxd4'], ['Qxd4', 'Qa5'], ['h4', 'gxh4'], ['Rxh4', 'Qg5'], ['Rh1', 'Be6'], ['Rd1', 'Rc8'], ['Rd2', 'Rg8\n'], ['Qb6', 'Ne5'], ['Kd1', 'Qg3'], ['Rxh6', 'Rc5'], ['Be2', 'Bc4'], ['Qxb7', 'Nxf3'], ['Bxf3', 'Qxf3+'], ['Kc1', 'Qf1+\n'], ['Nd1', 'Be6'], ['e5', 'Qf4'], ['exd6', 'exd6'], ['Qb8+', 'Kd7'], ['Qa7+', 'Ke8'], ['Rh1', 'Rd5'], ['Qf2', 'Qxd2+\n'], ['Qxd2', 'Rxd2'], ['Kxd2', 'Rxg2+'], ['Kc3', 'Re2'], ['Kd3', 'Re5'], ['Ne3', 'a5'], ['c4', 'Ke7'], ['Rh4', 'Rg5\n'], ['b3', 'Kd7'], ['a3', 'Kc6'], ['b4', 'axb4'], ['axb4', 'Rg1'], ['Rh8', 'Kb7'], ['Re8', 'Rb1'], ['Kc3', 'Rc1+\n'], ['Kd4', 'Rb1'], ['b5', 'Rh1'], ['Rd8', 'Kc7'], ['Ra8', 'Rh4+'], ['Kd3', 'Rh3'], ['Ra7+', 'Kb6'], ['Ra6+', 'Kc7\n'], ['Ra7+', 'Kb6'], ['Ra6+', 'Kc7'], ['Ra7+', 'Kb6']]",1/2-1/2
5th FIDE GP,Jermuk ARM,2009.08.13,5,"Kamsky,G","Inarkiev,E",,,C42,"[['e4', 'e5'], ['Nf3', 'Nf6'], ['Nxe5', 'd6'], ['Nf3', 'Nxe4'], ['d4', 'd5'], ['Bd3', 'Be7'], ['O-O', 'Nc6'], ['Nc3', 'Nxc3\n'], ['bxc3', 'Bg4'], ['h3', 'Bh5'], ['Rb1', 'Rb8'], ['g4', 'Bg6'], ['Ne5', 'Bxd3'], ['Nxd3', 'O-O'], ['Qf3', 'Na5\n'], ['Bf4', 'Rc8'], ['Rfe1', 'c6'], ['Re2', 'Bg5'], ['Bxg5', 'Qxg5'], ['Rbe1', 'f5'], ['Qg3', 'f4'], ['Qf3', 'Qd8\n'], ['Nc5', 'Rf7'], ['Ne6', 'Qh4'], ['Re5', 'Nc4'], ['Rh5', 'Qe7'], ['Rf5', 'Re8'], ['Qxf4', 'Rf6'], ['Rxf6', 'Qxf6\n'], ['Qxf6', 'gxf6'], ['f4', 'Na3'], ['f5', 'Nxc2'], ['Re2', 'Na3'], ['Kf2', 'Nb5'], ['Re3', 'Nd6'], ['Kf3', 'Kf7\n'], ['Kf4', 'h6'], ['h4', 'Rh8'], ['Re1', 'b6'], ['a4', 'a5'], ['Re2', 'Re8'], ['Rb2', 'Nc4'], ['Rh2', 'Rh8'], ['Re2', 'Nd6\n'], ['Re1', 'Re8'], ['Rb1', 'b5'], ['Ra1', 'bxa4'], ['Rxa4', 'Ra8'], ['Nc5', 'Ra7'], ['Ra1', 'Nb5'], ['g5', 'hxg5+\n'], ['hxg5', 'fxg5+'], ['Kxg5', 'Nxc3'], ['Rh1', 'Kg8'], ['f6', 'Rh7'], ['Re1', 'Ne4+'], ['Kg6', 'Ra7'], ['Nxe4', 'dxe4\n'], ['Rxe4', 'Kf8'], ['Rh4', 'Kg8'], ['Rh1', 'Rb7'], ['d5', 'c5'], ['d6', 'c4'], ['Rd1', 'Rd7'], ['Rb1', 'Rd8\n'], ['Rb7', 'c3'], ['Rg7+', 'Kf8'], ['Rh7', '']]",1-0
5th FIDE GP,Jermuk ARM,2009.08.15,6,"Inarkiev,E","Kasimdzhanov,R",,,C43,"[['e4', 'e5'], ['Nf3', 'Nf6'], ['d4', 'Nxe4'], ['Bd3', 'd5'], ['dxe5', 'Nc5'], ['Be2', 'Be7'], ['O-O', 'O-O'], ['Be3', 'c6\n'], ['Nbd2', 'Ne6'], ['Nb3', 'c5'], ['Re1', 'b6'], ['c4', 'Bb7'], ['Bd3', 'dxc4'], ['Bxc4', 'Nc6'], ['Qb1', 'Qd7\n'], ['Qf5', 'Rad8'], ['a3', 'Qc8'], ['Rad1', 'Ng5'], ['Qxc8', 'Nxf3+'], ['gxf3', 'Bxc8'], ['f4', 'Be6'], ['Rxd8', 'Rxd8\n'], ['Bxe6', 'fxe6'], ['Rc1', 'h6'], ['Nd2', 'Nd4'], ['Kg2', 'Nf5'], ['Kf3', 'g5'], ['Ne4', 'gxf4'], ['Bxf4', 'Rd3+\n'], ['Ke2', 'Rb3'], ['Rb1', 'c4'], ['Nd2', 'Rd3'], ['Be3', 'Nxe3'], ['fxe3', 'b5'], ['b3', 'Bg5'], ['Rg1', 'Rxe3+\n'], ['Kf2', 'Rh3'], ['Nf3', 'c3'], ['Nxg5', 'hxg5'], ['Rxg5+', 'Kf7'], ['Ke2', 'c2'], ['Kd2', 'Rxb3'], ['Kxc2', 'Rxa3\n'], ['h4', 'a5'], ['Rg4', 'Ra4'], ['Rxa4', 'bxa4'], ['Kb2', 'Kg6'], ['Ka3', 'Kh5'], ['Kxa4', 'Kxh4'], ['Kxa5', 'Kg5\n'], ['Kb4', 'Kf4'], ['Kc3', 'Kxe5'], ['Kd3', 'Kf4']]",0-1
5th FIDE GP,Jermuk ARM,2009.08.16,7,"Gelfand,B","Inarkiev,E",,,E97,"[['d4', 'Nf6'], ['c4', 'g6'], ['Nc3', 'Bg7'], ['e4', 'd6'], ['Nf3', 'O-O'], ['Be2', 'e5'], ['O-O', 'Nc6'], ['d5', 'Ne7\n'], ['b4', 'Nh5'], ['Re1', 'f5'], ['Ng5', 'Nf6'], ['f3', 'c6'], ['Be3', 'h6'], ['Ne6', 'Bxe6'], ['dxe6', 'Qc7\n'], ['b5', 'Rfd8'], ['bxc6', 'bxc6'], ['Qa4', 'Qc8'], ['Rab1', 'Kh8'], ['Red1', 'g5'], ['Qa3', 'Qxe6'], ['Rb7', 'g4\n'], ['fxg4', 'fxe4'], ['g5', 'hxg5'], ['Bxg5', 'Nf5'], ['Bxf6', 'Qxf6'], ['Nxe4', 'Qh6'], ['Rb3', 'Kg8'], ['Rh3', 'Qf4\n'], ['Qd3', 'd5'], ['cxd5', 'Rxd5'], ['Qb1', 'Rxd1+'], ['Bxd1', 'Nd4'], ['Bb3+', 'Kf8'], ['Bc4', 'Rd8'], ['Rg3', 'a5\n'], ['h3', 'Qf5'], ['Qb7', 'Qd7'], ['Qb6', 'Qe7'], ['Qxa5', 'Rb8'], ['Kh2', 'Rd8'], ['Qb6', 'Rd7'], ['a4', 'Rb7\n'], ['Qa5', 'Rd7'], ['Qe1', 'Ke8'], ['a5', 'Kd8'], ['a6', 'Kc8'], ['Qb1', 'Qd8'], ['Nd6+', 'Kc7'], ['Nf7', 'Rxf7\n'], ['Qb7+', 'Kd6'], ['Bxf7', 'Bh6'], ['a7', 'Bf4'], ['Qb8+', '']]",1-0
5th FIDE GP,Jermuk ARM,2009.08.17,8,"Inarkiev,E","Eljanov,P",,,C65,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'Nf6'], ['d3', 'Bc5'], ['Nc3', 'O-O'], ['O-O', 'Nd4'], ['Nxd4', 'Bxd4'], ['Qf3', 'c6\n'], ['Bc4', 'd6'], ['h3', 'Bxc3'], ['bxc3', 'h6'], ['Qg3', 'Nh5'], ['Qf3', 'Nf6'], ['Qg3', 'Nh5'], ['Qf3', 'Nf6']]",1/2-1/2
5th FIDE GP,Jermuk ARM,2009.08.18,9,"Karjakin,Sergey","Inarkiev,E",,,C78,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['O-O', 'b5'], ['Bb3', 'Bc5'], ['c3', 'd6'], ['a4', 'Bb7\n'], ['d3', 'O-O'], ['Bg5', 'h6'], ['Bh4', 'g5'], ['Bg3', 'Ne7'], ['Na3', 'b4'], ['Nc4', 'bxc3'], ['bxc3', 'Rb8\n'], ['Bc2', 'Ng6'], ['d4', 'exd4'], ['cxd4', 'Ba7'], ['e5', 'Nh5'], ['exd6', 'Nxg3'], ['fxg3', 'Bxf3'], ['Rxf3', 'Rb4\n'], ['Bxg6', 'Rxc4'], ['Kh1', 'Rxd4'], ['Qb3', 'Qxd6'], ['Bxf7+', 'Kh8'], ['Raf1', 'Rb4'], ['Bc4', 'Rxf3\n'], ['Qxf3', 'Rb8'], ['Qf7', 'Bc5'], ['Qh5', 'Rf8'], ['Rd1', 'Qf6'], ['a5', 'Bb4'], ['Qe2', 'Bxa5'], ['Bxa6', 'Bc3\n'], ['Bd3', 'Qe5'], ['Qh5', 'Qf6'], ['Qg4', 'Be5'], ['Re1', 'Qg7'], ['Qe4', 'Bd6'], ['Bc2', 'Be5'], ['Qd3', 'Bd6\n'], ['Re6', 'Be7'], ['g4', 'Rf6'], ['Re1', 'Rf8'], ['g3', 'Rf6'], ['Kg2', 'Rf8'], ['Re6', 'Rf6'], ['Re1', 'Rf8\n'], ['Kh3', 'Rf6'], ['Re5', 'Qf7'], ['Qe4', 'Bf8'], ['Re8', 'Qg7'], ['Rd8', 'Rf7'], ['Rc8', 'Rf2'], ['Rd8', 'h5\n'], ['Bd3', 'c5'], ['Bc2', 'hxg4+'], ['Kxg4', 'c4'], ['Qxc4', 'Qf6'], ['Qe4', 'Rxh2'], ['Rc8', 'Qd6'], ['Bb3', 'Rd2\n'], ['Be6', 'Kg7'], ['Qb7+', 'Kh6'], ['Rc6', 'Qd4+'], ['Kh3', 'Bd6'], ['Qf7', 'Qe5'], ['Rxd6', 'Rxd6'], ['Qf8+', 'Kg6\n'], ['Qf7+', 'Kh6'], ['Qf8+', 'Kg6'], ['Qf7+', 'Kh6'], ['Qf8+', '']]",1/2-1/2
5th FIDE GP,Jermuk ARM,2009.08.20,10,"Inarkiev,E","Bacrot,E",,,B92,"[['e4', 'c5'], ['Nf3', 'd6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'a6'], ['Be3', 'Ng4'], ['Bc1', 'Nf6'], ['Be2', 'e5\n'], ['Nb3', 'Be7'], ['Bg5', 'Nbd7'], ['O-O', 'O-O'], ['a4', 'h6'], ['Bh4', 'b6'], ['Bc4', 'Bb7'], ['Bxf6', 'Nxf6\n'], ['Qe2', 'Qc7'], ['Rfd1', 'Rfc8'], ['Nd2', 'Qb8'], ['Nf1', 'b5'], ['axb5', 'axb5'], ['Bxb5', 'Rxc3'], ['bxc3', 'Nxe4\n'], ['Qe1', 'Ng5'], ['Be2', 'Qc8'], ['Rxa8', 'Bxa8'], ['Ne3', 'Bf8'], ['c4', 'Be4'], ['Rb1', 'g6'], ['Qa5', 'h5\n'], ['Bd3', 'Bxg2'], ['Nxg2', 'Nf3+'], ['Kf1', 'Bh6'], ['Ne3', 'Bxe3'], ['fxe3', 'Qg4'], ['Kf2', 'Ng5'], ['Qa8+', 'Kg7\n'], ['Qg2', 'Nh3+'], ['Kf1', 'Qh4'], ['Qg3', 'Qf6+'], ['Kg2', 'e4']]",1-0
